bucket,n_train,best_limit_pct,train_ev_best,n_val,val_ev_at_best,val_ev_at_current
60-79,85902,-5.0,0.0414,10467,0.0995,-0.0911
80-99,138857,-5.0,0.0076,19294,0.0282,-0.1688
100-149,91114,-4.75,0.0511,10254,0.0888,-0.106
150+,3130,-5.0,0.1535,204,-0.2612,-0.7692
