n_trades,n_active_days,final_pct,max_dd_pct,sharpe,best_day_pct,worst_day_pct,limit_pct,period,n_signals
198185,1074,-0.07,-41.73,0.102,4.849,-5.106,-0.7,TRAIN,319003
24479,140,12.26,-11.98,0.996,3.649,-3.826,-0.7,VAL,40219
33867,1074,13323.34,-22.73,4.258,6.24,-4.952,-3.5,TRAIN,319003
6066,140,136.04,-7.2,5.578,5.039,-3.737,-3.5,VAL,40219
25580,1074,81372.95,-19.63,5.344,7.3,-5.2,-4.0,TRAIN,319003
4815,140,202.34,-8.2,6.599,7.3,-3.468,-4.0,VAL,40219
