strategy,n_signals,n_taken,participate_pct,ev_when_taken,win_rate,ev_per_signal,total_pnl_pct
A. 指値のみ (現行),39853,24476,61.42,-0.2237,44.62,-0.1374,-5476.33
B. 寄成行 (常時),39853,39853,100.0,-0.242,44.4,-0.242,-9645.82
C. 条件付き寄成 (gap<=+1.0%),39853,33011,82.83,-0.2635,44.3,-0.2183,-8698.3
D. 分割 50/50,39853,39853,100.0,-0.1897,47.01,-0.1897,-7561.07
