n_signals,n_taken,participate_pct,ev_when_taken,win_rate,ev_per_signal,total_pnl_pct,strategy,period
317554,22515,7.09,0.0735,47.61,0.0052,1655.51,A. T+1寄付ATR×1.5指値 (現行採用予定),train
317554,317554,100.0,-0.1405,45.94,-0.1405,-44610.74,B. T終値で成行 (大引け推奨),train
317554,305079,96.07,0.042,48.84,0.0403,12802.63,C. T終値×0.998指値 (大引け前),train
40219,3461,8.61,0.4185,49.55,0.036,1448.52,A. T+1寄付ATR×1.5指値 (現行採用予定),val
40219,39890,99.18,-0.1754,45.41,-0.174,-6996.84,B. T終値で成行 (大引け推奨),val
40219,38467,95.64,-0.0043,47.89,-0.0041,-166.79,C. T終値×0.998指値 (大引け前),val
